tag	dataset	layers	train_eps	eval_eps	epochs	batch	n_train	clean_acc	vra	robustness	exit	seconds
higgs_w1024_d5	higgs	[1024,1024,1024,1024,1024]	0.1	0.1	40	512	500000	0.7092499732971191	0.6221759915351868	0.8365879952907562	0	2410
emnistbal_w512_d8	emnist/balanced	[512,512,512,512,512,512,512,512]	0.4	0.3	100	256	NA	0.8204255104064941	0.6926063895225525	0.7626063823699951	0	1124
higgs_w512_d5	higgs	[512,512,512,512,512]	0.1	0.1	40	512	500000	0.7072679996490479	0.6207240223884583	0.8371520042419434	0	713
